Index,demand
1660,0.12292847
1661,0.023775697
1662,0.047472816
1663,0.46153995
1664,0.060088098
1665,0.088532455
1666,0.02689028
1667,0.041602597
1668,0.050977584
1669,0.006363596
1670,0.010234862
1671,0.1962537
1672,0.05108813
1673,0.033825323
1674,0.06757219
1675,0.09630208
1676,0.028634086
1677,0.005246231
1678,0.17538612
1679,0.05869627
1680,0.016802542
1681,0.04150411
1682,0.26803216
1683,0.018874336
1684,0.0012544685
1685,0.025922282
1686,0.011057196
1687,0.05160143
1688,0.0143667115
1689,0.05451145
1690,0.17044634
1691,0.10947371
1692,0.024684751
1693,0.018025879
1694,0.028458972
1695,0.06967425
1696,0.17673461
1697,0.06247296
1698,0.05338197
1699,0.065796115
1700,0.020504612
1701,0.05631664
1702,0.013559192
1703,0.098636165
1704,0.24100852
1705,0.122509025
1706,0.008108275
1707,0.009819177
1708,0.017273813
1709,0.01412615
1710,0.024176924
1711,0.028834766
1712,0.03381254
1713,0.017858146
1714,0.015855536
1715,0.041928183
1716,0.03163804
1717,0.0492733
1718,0.1005388
1719,0.010788302
1720,0.014028219
1721,0.16010563
1722,0.005235196
1723,0.110742785
1724,0.007613528
1725,0.008272137
1726,0.019719385
1727,0.01990728
1728,0.0046848366
1729,0.0073865103
1730,0.0054986277
1731,0.007409658
1732,0.00026641716
1733,0.028449975
1734,0.05384455
1735,0.02146976
1736,0.043674365
1737,0.017409151
1738,0.001924842
1739,0.0066379663
1740,0.0024453208
1741,0.04894373
1742,0.03169192
1743,0.053846173
1744,0.006217429
1745,0.003395871
1746,0.0
1747,0.0051988107
1748,0.0041252067
1749,0.006862119
1750,0.132012
1751,0.012824432
1752,0.014056719
1753,0.02376427
1754,0.098174185
1755,0.037783276
1756,0.040198483
1757,0.095256194
1758,0.010941502
1759,0.11108857
1760,0.03013769
1761,0.019444473
1762,0.05436263
1763,0.008772582
1764,0.05114255
1765,0.107952766
1766,0.016663577
1767,0.034497816
1768,0.031182125
1769,0.044020586
1770,0.013136275
1771,0.0024939396
1772,0.017596852
1773,0.017331677
1774,0.0082851425
1775,0.011632282
1776,0.04398869
1777,0.008162376
1778,0.008164721
1779,0.031684425
1780,0.027910344
1781,0.01895006
1782,0.009160114
1783,0.1455254
1784,0.018824605
1785,0.0038901223
1786,0.009222462
1787,0.003018443
1788,0.020180438
1789,0.073844306
1790,0.019661153
1791,0.013679835
1792,0.02094515
1793,0.018116765
1794,0.019877017
1795,0.026162896
1796,0.043060947
1797,0.0720791
1798,0.0050865714
1799,0.011639809
1800,0.0884069
1801,0.009293027
1802,0.05286503
1803,0.018088019
1804,0.008090381
1805,0.039317552
1806,0.08860133
1807,0.027913412
1808,0.05571667
1809,0.019307574
1810,0.0
1811,0.033874862
1812,0.0044679097
1813,0.01269136
1814,0.0035309833
1815,0.024527872
1816,0.17552374
1817,0.25860286
1818,0.14193118
1819,0.028931195
1820,0.10638479
1821,0.014469639
1822,0.047248974
1823,0.050157133
1824,0.008782822
1825,0.0
1826,0.105139874
1827,0.034201924
1828,0.44945484
1829,0.1514849
1830,0.027068188
1831,0.1081049
1832,0.07572521
1833,0.01010661
1834,0.0060215746
1835,0.011199203
1836,0.019300975
1837,0.012342939
1838,0.024194332
1839,0.014763011
1840,0.080566704
1841,0.04360778
1842,0.1837135
1843,0.34667912
1844,0.09214034
1845,0.13576683
1846,0.05328271
1847,0.0015955287
1848,0.004642207
1849,0.043325953
1850,0.04668899
1851,0.048981015
1852,0.41732517
1853,0.05214042
1854,0.15097071
1855,0.33688515
1856,0.09271336
1857,0.2856771
1858,0.022147248
1859,0.0796436
1860,0.12898333
1861,0.06782077
1862,0.036653247
1863,0.088999756
1864,0.026462927
1865,0.028282149
1866,0.10858502
1867,0.032540012
1868,0.02833781
1869,0.07453056
1870,0.27113068
1871,0.016447885
1872,0.00823384
1873,0.025683152
1874,0.051940445
1875,0.01155766
1876,0.018444259
1877,0.0072296467
1878,0.012434642
1879,0.10480236
1880,0.0003064918
1881,0.16764209
1882,0.0027595242
1883,0.032223348
1884,0.0031333312
1885,0.14563194
1886,0.095443524
1887,0.05916364
1888,0.09264495
1889,0.27755287
1890,0.018070456
1891,0.103632495
1892,0.03308851
1893,0.0077363406
1894,0.01753755
1895,0.058315907
1896,7.575954e-05
1897,0.050325405
1898,0.075012766
1899,0.17725757
1900,0.22651573
1901,0.01683052
1902,0.114199914
1903,0.05584267
1904,0.027348187
1905,0.026865661
1906,0.16133885
1907,0.044384465
1908,0.014948451
1909,0.030509869
1910,0.010799382
1911,0.14211011
1912,0.45785955
1913,0.051714636
1914,0.0094362255
1915,0.005889193
1916,0.05356669
1917,0.045555707
1918,0.042426914
1919,0.14731784
1920,0.14021224
1921,0.0997013
1922,0.12310087
1923,0.084536865
1924,0.008921138
1925,0.021810818
1926,0.023740003
1927,0.0317442
1928,0.041905683
1929,0.06464497
1930,0.19647734
1931,0.05844161
1932,0.058389474
1933,0.034663644
1934,0.021388305
1935,0.010211098
1936,0.03419908
1937,0.017391682
1938,0.0129922675
1939,0.042132303
1940,0.11969866
1941,0.32526106
1942,0.040040527
1943,0.03630358
1944,0.037708882
1945,0.060148805
1946,0.042546604
1947,0.021726646
1948,0.06584719
1949,0.02768824
1950,0.0079408195
1951,0.03941418
1952,0.034199342
1953,0.009642383
1954,0.029100364
1955,0.10483693
1956,0.067194425
1957,0.20136835
1958,0.17229433
1959,0.18175702
1960,0.06850465
1961,0.046391234
1962,0.02244745
1963,0.043563552
1964,0.03565192
1965,0.06075412
1966,0.043754682
1967,0.7459316
1968,0.16201486
1969,0.011462584
1970,0.082915425
1971,0.0650519
1972,0.032798607
1973,0.021150963
1974,0.030195251
1975,0.016371027
1976,0.037583858
1977,0.01677469
1978,0.02818007
1979,0.031901903
1980,0.077246256
1981,0.021925943
1982,0.08771418
1983,0.06185863
1984,0.10826584
1985,0.21747395
1986,0.29274586
1987,0.094882235
1988,0.027554827
1989,0.076612435
1990,0.011014233
1991,0.003856542
1992,0.017737951
1993,0.055996306
1994,0.04510685
1995,0.12030062
1996,0.049253132
1997,0.068392105
1998,0.035562
1999,0.037519053
2000,0.006600085
2001,0.019562222
2002,0.007402615
2003,0.10246392
2004,0.015876861
2005,0.046893045
2006,0.037437867
2007,0.010882515
2008,0.0299793
2009,0.03632009
2010,0.040258296
2011,0.08598445
2012,0.14053059
2013,0.12267823
2014,0.19716018
2015,0.1502007
2016,0.12700729
2017,0.030958686
2018,0.118654616
2019,0.0074823066
2020,0.051945914
2021,0.029829577
2022,0.06728273
2023,0.0302085
2024,0.011926826
2025,0.022742335
2026,0.03365563
2027,0.0016824985
2028,0.05946418
2029,0.070027724
2030,0.034819975
2031,0.09972639
2032,0.0358481
2033,0.035098802
2034,0.056568317
2035,0.025330622
2036,0.04032278
2037,0.029440368
2038,0.07182745
2039,0.1259187
2040,0.31299546
2041,0.15326425
2042,0.16541135
2043,0.08269792
2044,0.1453105
2045,0.06898421
2046,0.09879293
2047,0.055308282
2048,0.004547715
2049,0.016038388
2050,0.25955936
2051,0.0532048
2052,0.08751348
2053,0.037039746
2054,0.07452516
2055,0.018132258
2056,0.021190045
2057,0.030456081
2058,0.04779366
2059,0.10149103
2060,0.06245928
2061,0.03357387
2062,0.094494924
2063,0.5441141
2064,0.07565043
2065,0.048477184
2066,0.17495756
2067,0.09308576
2068,0.21581632
2069,0.18593554
2070,0.06629454
2071,0.04948251
2072,0.023808025
2073,0.10398959
2074,0.17244995
2075,0.08137079
2076,0.2229516
2077,0.06586315
2078,0.050438844
2079,0.01951049
2080,0.014829475
2081,0.01092989
2082,0.044003867
2083,0.06303716
2084,0.02923895
2085,0.11471535
2086,0.15972899
2087,0.14380004
2088,0.08577802
2089,0.041131523
2090,0.10705468
2091,0.17691153
2092,0.25254646
2093,0.0574524
2094,0.0056656245
2095,0.037301194
2096,0.0115294745
2097,0.095351025
2098,0.47441518
2099,0.03952737
2100,0.10024235
2101,0.2756036
2102,0.19971429
2103,0.01225838
2104,0.014570304
2105,0.0034081726
2106,0.013895467
2107,0.05635431
2108,0.10987254
2109,0.16989242
2110,0.12534885
2111,0.075012736
2112,0.21767707
2113,0.16922042
2114,0.11611663
2115,0.1527986
2116,0.28265756
2117,0.080459975
2118,0.024009759
2119,0.07043028
2120,0.05059152
2121,0.14269863
2122,0.60978043
2123,0.011750677
2124,0.030907456
2125,0.02458249
2126,0.4040769
2127,0.06681427
2128,0.2170158
2129,0.0060842475
2130,0.034959715
2131,0.085725114
2132,0.024220508
2133,0.028001426
2134,0.16842413
2135,0.09931524
2136,0.08344692
2137,0.16218013
2138,0.1437901
2139,0.17434892
2140,0.3205509
2141,0.19315618
2142,0.012540628
2143,0.205748
2144,0.18297245
2145,0.15859656
2146,0.8304452
2147,0.38481712
2148,0.25495094
2149,0.016470576
2150,0.037671488
2151,0.11624691
2152,0.016272148
2153,0.040686812
2154,0.045163374
2155,0.015777841
2156,0.010770795
2157,0.029813914
2158,0.0006969698
2159,0.000966501
2160,0.014288313
2161,0.07653173
2162,0.10306543
2163,0.113993585
2164,0.09594985
2165,0.07198339
2166,0.17079522
2167,0.16178934
2168,0.013514636
2169,0.083677046
2170,0.1940381
2171,0.034579474
2172,0.08406908
2173,0.70412284
2174,0.8859036
2175,0.41680443
2176,0.008396592
2177,0.038456615
2178,0.028706627
2179,0.032655176
2180,0.228728
2181,0.048054155
2182,0.0013739981
2183,0.015861146
2184,0.0414271
2185,0.060677305
2186,0.07198108
2187,0.029505242
2188,0.219274
2189,0.03703355
2190,0.08757437
2191,0.15942982
2192,0.14206083
2193,0.07554739
2194,0.053733405
2195,0.12052987
2196,0.18352099
2197,0.04525442
2198,0.14841864
2199,0.109976865
2200,0.15015398
2201,0.9603235
2202,0.9659408
2203,0.3662418
2204,0.0189525
2205,0.1211857
2206,0.025191655
2207,0.019788193
2208,0.13158439
2209,0.10714632
2210,0.16756661
2211,0.025617015
2212,0.044211917
2213,0.01967744
2214,0.03917404
2215,0.121098734
2216,0.192949
2217,0.06258072
2218,0.6430466
2219,0.2254391
2220,0.1827703
2221,0.15524071
2222,0.111777715
2223,0.059348702
2224,0.12272589
2225,0.07870863
2226,0.06282039
2227,0.020740941
2228,0.1346853
2229,0.10532671
2230,0.0389995
2231,0.13130873
2232,0.016145416
2233,0.7960847
2234,1.0
2235,0.91945213
2236,0.026392335
2237,0.03103451
2238,0.22955015
2239,0.1582451
2240,0.03707725
2241,0.0011012207
2242,0.02695784
2243,0.017268192
2244,0.05018574
2245,0.08691279
2246,0.063205265
2247,0.5208803
2248,0.50213814
2249,0.071224585
2250,0.13737816
2251,0.12567407
2252,0.17583212
2253,0.06569103
2254,0.29563636
2255,0.12728776
2256,0.03838518
2257,0.07356251
2258,0.10191181
2259,0.0844353
2260,0.055291913
2261,0.0022176732
2262,0.24771534
2263,0.4238012
2264,0.20021579
2265,0.064647384
2266,0.031643435
2267,0.14125803
2268,0.0086395955
2269,0.12096043
2270,0.13650303
2271,0.022289803
2272,0.04985304
2273,0.03531448
2274,0.0024970223
2275,0.011201748
2276,0.0507636
2277,0.04838553
2278,0.27767313
2279,0.61200845
2280,0.2898446
2281,0.23428276
2282,0.09576021
2283,0.1690844
2284,0.15212657
2285,0.42201367
2286,0.13574746
2287,0.018623576
2288,0.028183812
2289,0.048520368
2290,0.1306134
2291,0.1612203
2292,0.034457788
2293,0.15472934
2294,0.27019036
2295,0.2024299
2296,0.9970047
2297,0.115456864
2298,0.014220779
2299,0.16648622
2300,0.11364795
2301,0.07320042
2302,0.3734916
2303,0.056304224
2304,0.032404777
2305,0.020025436
2306,0.055729363
2307,0.16043133
2308,0.3561243
2309,0.27832878
2310,0.45521915
2311,0.32323837
2312,0.1410563
2313,0.13875905
2314,0.21357799
2315,0.019875752
2316,0.14344913
2317,0.09196613
2318,0.0560287
2319,0.20510317
2320,0.17459883
2321,0.045520935
2322,0.38639227
2323,0.19370477
2324,0.08976888
2325,0.1439682
2326,0.033918224
2327,0.018403005
2328,0.0069434918
2329,0.011186915
2330,0.0029329879
2331,0.013686287
2332,0.052023493
2333,0.08426487
2334,0.0886213
2335,0.13287851
2336,0.32173485
2337,0.6999871
2338,0.3747304
2339,0.28897923
2340,0.6433081
2341,0.11048594
2342,0.04894686
2343,0.07664653
2344,0.1190902
2345,0.15114383
2346,0.031771827
2347,0.052325085
2348,0.0034030469
2349,0.04751848
2350,0.090296365
2351,0.030196702
2352,0.096786
2353,0.0046293847
2354,0.022098877
2355,0.018709322
2356,0.005481298
2357,0.022124693
2358,0.035934445
2359,0.053497963
2360,0.044419304
2361,0.09859337
2362,0.19889304
2363,0.23248239
2364,0.35540178
2365,0.99985313
2366,0.63924074
2367,0.29601625
2368,0.095241435
2369,0.028431797
2370,0.023613136
2371,0.068963096
2372,0.10730097
2373,0.01814594
2374,0.013730967
2375,0.031054292
2376,0.41253543
2377,0.098237485
2378,0.015799545
2379,0.08910249
2380,0.05761369
2381,0.08471267
2382,0.03954909
2383,0.064839505
2384,0.02727479
2385,0.001925803
2386,0.0022598312
2387,0.022809833
2388,0.09667379
2389,0.11023533
2390,0.52313346
2391,0.38093284
2392,0.17172235
2393,0.98849934
2394,0.3412647
2395,0.47440177
2396,0.14963223
2397,0.026932634
2398,0.028175458
2399,0.028381951
2400,0.048574716
2401,0.038295723
2402,0.3584484
2403,0.13946204
2404,0.23852967
2405,0.063258454
2406,0.06824663
2407,0.10780857
2408,0.11814709
2409,0.12768444
2410,0.018544596
2411,0.0159548
2412,0.04736673
2413,0.15198372
2414,0.57433265
2415,0.36445487
2416,0.3486179
2417,0.17662305
2418,0.28521863
2419,0.15663788
2420,0.117442764
2421,0.021376647
2422,0.018772714
2423,0.013097433
2424,0.008675112
2425,0.049584236
2426,0.033631757
2427,0.07949708
2428,0.103446856
2429,0.055564936
2430,0.18838346
2431,0.03238745
2432,0.05445245
2433,0.17823637
2434,0.031824406
2435,0.003485605
2436,0.0026214223
2437,0.11298451
2438,0.15974738
2439,0.06272711
2440,0.18647859
2441,0.17465138
2442,0.09705356
2443,0.10798113
2444,0.11421026
2445,0.098671935
2446,0.043439124
2447,0.07818711
2448,0.1436114
2449,0.017141245
2450,0.005541893
2451,0.0034726914
2452,0.15275525
2453,0.014012098
2454,0.0020276802
2455,0.102747254
2456,0.0029006386
2457,0.05180772
2458,0.031544767
2459,0.13360627
2460,0.05407761
2461,0.0486343
2462,0.008094854
2463,0.104336485
2464,0.16669814
2465,0.3262503
2466,0.3404391
2467,0.018323604
2468,0.09176582
2469,0.028906727
2470,0.08162143
2471,0.11150201
2472,0.015295463
2473,0.027362805
2474,0.038920432
2475,0.020023922
2476,0.028251832
2477,0.004309964
2478,0.010065525
2479,0.050052736
2480,0.12592544
2481,0.287708
2482,0.033136804
2483,0.11861995
2484,0.054565754
2485,0.09534873
2486,0.26401702
2487,0.031743795
2488,0.02020849
2489,0.12175564
2490,0.016085131
2491,0.11081177
2492,0.16750823
2493,0.031952843
2494,0.001400369
2495,0.015364035
2496,0.021184841
2497,0.18287753
2498,0.0029133374
2499,0.010521353
2500,0.037713572
2501,0.14998752
2502,0.09253497
2503,0.050592583
2504,0.014698137
2505,0.016244052
2506,0.050760098
2507,0.19276503
2508,0.030710842
2509,0.024415277
2510,0.026029188
2511,0.04376487
2512,0.031404894
2513,0.1667775
2514,0.07037609
2515,0.20727673
2516,0.070248574
2517,0.029016443
2518,0.058551334
2519,0.03524512
2520,0.013300694
2521,0.14055541
2522,0.018401157
2523,0.0049486523
2524,0.054235537
2525,0.0141544035
2526,0.09382207
2527,0.026252395
2528,0.0
2529,0.20794456
2530,0.42018095
2531,0.13794224
2532,0.0064638355
2533,0.0
2534,0.068210155
2535,0.018852916
2536,0.022094844
2537,0.11176744
2538,0.07829399
2539,0.050675705
2540,0.59687036
2541,0.08451001
2542,0.015285996
2543,0.05695304
2544,0.060616303
2545,0.012561995
2546,0.04278834
2547,0.09475929
2548,0.3025968
2549,0.10070663
2550,0.060229894
2551,0.019151473
2552,0.015053696
2553,0.024780216
2554,0.08017767
2555,0.015585399
2556,0.010900358
2557,0.003869458
2558,0.048686795
2559,0.023867562
2560,0.03576716
2561,0.012734325
2562,0.098356515
2563,0.02889927
2564,0.009670375
2565,0.02188424
2566,0.045647107
2567,0.058847845
2568,0.07741502
2569,0.013995147
2570,0.040897716
2571,0.5024076
2572,0.03655983
2573,0.10984358
2574,0.026077928
2575,0.024165185
2576,0.032122873
2577,0.03389551
2578,0.0038215548
2579,0.0079704365
2580,0.1965298
2581,0.045289814
2582,0.02605276
2583,0.06340805
2584,0.115618706
2585,0.037020527
2586,0.0151472585
2587,0.1526183
2588,0.04134643
2589,0.025053512
2590,0.03380566
2591,0.30698115
2592,0.050762106
2593,0.0047781644
2594,0.03166289
2595,0.004324822
2596,0.051035624
2597,0.013665551
2598,0.055914447
2599,0.15431277
2600,0.0982305
2601,0.029365575
2602,0.07200226
2603,0.15582742
2604,0.08253726
2605,0.05902008
2606,0.055204216
2607,0.055884358
2608,0.015680553
2609,0.091789566
2610,0.24734347
2611,0.13267137
2612,0.013489931
2613,0.016667953
2614,0.020217039
2615,0.012251815
2616,0.015532842
2617,0.024659308
2618,0.03150834
2619,0.017609399
2620,0.021332728
2621,0.016311226
2622,0.04932195
2623,0.031205943
2624,0.061430134
2625,0.090308025
2626,0.0048598093
2627,0.020280277
2628,0.15521738
2629,0.014564623
2630,0.11604962
2631,0.0041311546
2632,0.0031550324
2633,0.018425092
2634,0.018980686
2635,0.025299689
2636,0.002263609
2637,0.014671011
2638,0.00011413858
2639,0.0018659646
2640,0.007237833
2641,0.03388794
2642,0.012775903
2643,0.066254325
2644,0.032897398
2645,0.04206159
2646,0.031468704
2647,0.011900188
2648,0.01896407
2649,0.05760988
2650,0.045078173
2651,0.061672695
2652,0.011701052
2653,0.0109374365
2654,0.013847352
2655,0.15205006
2656,0.008309056
2657,0.015570251
2658,0.07871464
2659,0.021979144
2660,0.093497
2661,0.005566577
2662,0.011456608
2663,0.10561689
2664,0.03074988
2665,0.017773716
2666,0.050561823
2667,0.009663022
2668,0.06063276
2669,0.11911476
2670,0.015974954
2671,0.010225586
2672,0.02021314
2673,0.011355385
2674,0.04010876
2675,0.016006017
2676,0.0019407928
2677,0.012863971
2678,0.014404036
2679,0.0094699785
2680,0.00941247
2681,0.029959474
2682,0.0071689854
2683,0.0046062614
2684,0.03791793
2685,0.10578336
2686,0.026637243
2687,0.063450314
2688,0.016162707
2689,0.016936742
2690,0.025393631
2691,0.011918642
2692,0.0025284756
2693,0.0096684
2694,0.035415802
2695,0.081245355
2696,0.011606512
2697,0.06472585
2698,0.09386772
2699,0.036965422
2700,0.028620208
2701,0.04752799
2702,0.078057475
2703,0.034794178
2704,0.10675907
2705,0.023563445
2706,0.03664934
2707,0.047046673
2708,0.10476792
2709,0.2885766
2710,0.4410632
2711,0.03550528
2712,0.026894586
2713,0.006012232
2714,0.1385495
2715,0.16782016
2716,0.09056158
2717,0.1281944
2718,0.009470506
2719,0.0
2720,0.014849198
2721,0.0
2722,0.010845162
2723,0.22888523
2724,0.0051174876
2725,0.6577573
2726,0.117865615
2727,0.010661024
2728,0.20406942
2729,0.081950374
2730,0.010005906
2731,0.02038188
2732,0.070453905
2733,0.018699247
2734,0.027619021
2735,0.017190775
2736,0.07738525
2737,0.12912111
2738,0.3584404
2739,0.519911
2740,0.020458136
2741,0.051936008
2742,0.03652173
2743,0.088920385
2744,0.0031721182
2745,0.039028034
2746,0.018134538
2747,0.10911448
2748,0.035795275
2749,0.30918345
2750,0.06267457
2751,0.2894642
2752,0.39319867
2753,0.05122385
2754,0.28869691
2755,0.0037041504
2756,0.0054629473
2757,0.02623467
2758,0.16231155
2759,0.04995915
2760,0.046324052
2761,0.031490374
2762,0.020220654
2763,0.007012002
2764,0.07846544
2765,0.06191484
2766,0.07231192
2767,0.012715279
2768,0.017603215
2769,0.27423814
2770,0.031012544
2771,0.015888048
2772,0.015767822
2773,0.021805096
2774,0.021719428
2775,0.038526557
2776,0.10707704
2777,0.15889789
2778,0.01998207
2779,0.25678733
2780,0.016168876
2781,0.0054049217
2782,0.0
2783,0.42955
2784,0.13314332
2785,0.073803365
2786,0.20624527
2787,0.22809342
2788,0.101703905
2789,0.014985903
2790,0.008331193
2791,0.0015663948
2792,0.0034116895
2793,0.030656345
2794,0.00505794
2795,0.04547807
2796,0.004543335
2797,0.044502754
2798,0.08909728
2799,0.067370854
2800,0.2287378
2801,0.21912597
2802,0.13992393
2803,0.02969111
2804,0.029738639
2805,0.018927122
2806,0.16692765
2807,0.030853776
2808,0.05005853
2809,0.046030294
2810,0.1523546
2811,0.50806934
2812,0.03215023
