Index,demand
1248,0.09234117024671286
1249,0.010676068713400771
1250,0.08225862639424358
1251,0.08089704453511298
1252,0.040112441940089685
1253,0.008425941703956528
1254,0.009108719796286472
1255,0.08354430580688946
1256,0.00665484008002417
1257,0.062050496716257814
1258,0.03408508344573501
1259,0.10306143123831174
1260,0.07860601591690118
1261,0.08955215478784606
1262,0.10381672479804253
1263,0.12863554221147805
1264,0.10682926349412265
1265,0.039256131875496716
1266,0.19844195976568857
1267,0.21827184324001273
1268,0.004910565554391251
1269,0.044739530167645404
1270,0.6399627112271011
1271,0.7839372457858051
1272,0.3476978254738939
1273,0.05495172182411739
1274,0.03585091622914204
1275,0.016954941490550067
1276,0.03938123850263551
1277,0.2192466343741754
1278,0.07751193923248667
1279,0.027042810204117203
1280,0.10173440164453774
1281,0.005395073244386317
1282,0.05890868324762983
1283,0.05815784023057135
1284,0.02362792375092331
1285,0.06279985011306552
1286,0.126503451240897
1287,0.06523538064139153
1288,0.02649608668181966
1289,0.08165593760630571
1290,0.10019095250872934
1291,0.06238901072669759
1292,0.038952061509517945
1293,0.07712728504944477
1294,0.04491293420602331
1295,0.044963443565509305
1296,0.13082294814647077
1297,0.07327323287567357
1298,0.16631482101758116
1299,0.608290621975555
1300,0.8238997243442447
1301,0.3758723128296849
1302,0.010279791169198419
1303,0.04489267502531803
1304,0.060663221622331426
1305,0.06594419768577858
1306,0.0643237276260301
1307,0.15879949229469922
1308,0.04526381693668583
1309,0.060451908325652344
1310,0.015274176433178835
1311,0.02247104101139391
1312,0.09237665700135342
1313,0.18170093351627342
1314,0.09037834619843994
1315,0.29614318339901613
1316,0.10994871773265302
1317,0.12999057687405974
1318,0.1700452957759148
1319,0.065110270195519
1320,0.08662614554678087
1321,0.1272748186737899
1322,0.01559531274886788
1323,0.018227858661695025
1324,0.034299201948036616
1325,0.11739545768433038
1326,0.11478679502619857
1327,0.031776079617521186
1328,0.03844313351765668
1329,0.01928311609949391
1330,0.7296181215387666
1331,0.958683550642703
1332,0.9186682694654843
1333,0.03948327651831434
1334,0.205982832034784
1335,0.12167788171823907
1336,0.06786824470496208
1337,0.013648016944131224
1338,0.012642342021181857
1339,0.05322424377887206
1340,0.09283090996163125
1341,0.03179209683378735
1342,0.2552223783427524
1343,0.35473480349355174
1344,0.0589397502216251
1345,0.069522784564425
1346,0.11573679694081798
1347,0.1906734160771633
1348,0.09997801957969306
1349,0.11114991182962146
1350,0.04843313397894359
1351,0.040829872783622
1352,0.08279555560424005
1353,0.12153665056917463
1354,0.11087391231846533
1355,0.08125140250213778
1356,0.34520853626402165
1357,0.3449643972410282
1358,0.09585106477640058
1359,0.06081534892604107
1360,0.06081205070129087
1361,0.16362159344348018
1362,0.061172582952608794
1363,0.044089970357439015
1364,0.19739483075062225
1365,0.06972472570134167
1366,0.051098023836132565
1367,0.017537768301531094
1368,0.02103639976835676
1369,0.007372039489228781
1370,0.03905495711470264
1371,0.017743437673118756
1372,0.22833504110944414
1373,0.355143113473862
1374,0.29044006586996207
1375,0.17874142591967696
1376,0.09976879535397387
1377,0.20343318144036776
1378,0.16897678180834041
1379,0.29904956224573537
1380,0.05755040575855452
1381,0.049319996197184565
1382,0.03374511519122664
1383,0.029221851989974363
1384,0.17606186778929522
1385,0.21600325540347073
1386,0.013684965002813328
1387,0.22410144454366027
1388,0.23698446754417868
1389,0.2061134910720702
1390,0.9609451245168638
1391,0.089882802248283
1392,0.03339938719000794
1393,0.09495119460811781
1394,0.16698866086592323
1395,0.06849604657292052
1396,0.04795790088650498
1397,0.20158193082250195
1398,0.05962408887286866
1399,0.060049231866447804
1400,0.011826024716711115
1401,0.038330876301896015
1402,0.12192414576856499
1403,0.2949618238986089
1404,0.19207531268209574
1405,0.3525620742708307
1406,0.3056757056031325
1407,0.15695674781025046
1408,0.2113506486776013
1409,0.20672884577790557
1410,0.034619261121532754
1411,0.13315617578252387
1412,0.05383939613253318
1413,0.03057699843081088
1414,0.17977476145557458
1415,0.21230926432924782
1416,0.07192095228390183
1417,0.3819526730021262
1418,0.1695055210553807
1419,0.07576598073329073
1420,0.03145875321766981
1421,0.054011076326891276
1422,0.05467564949771367
1423,0.0569204373817117
1424,0.06387507620475479
1425,0.010805133090018206
1426,0.004739183124877014
1427,0.020609245049715046
1428,0.07132573021877783
1429,0.07079716699346636
1430,0.06520793375497895
1431,0.1254569584510176
1432,0.3021247155165118
1433,0.535437329797437
1434,0.33047924696062925
1435,0.26747274196314547
1436,0.3600472432275037
1437,0.07765588688020424
1438,0.012001814826581617
1439,0.013434361685858489
1440,0.07120244649652098
1441,0.10025653915046476
1442,0.19687594265260236
1443,0.09036936569289308
1444,0.008389647917822268
1445,0.07478409317778839
1446,0.10083452492049777
1447,0.007867317579050851
1448,0.03455579005112829
1449,0.08234873233508648
1450,0.0630183315902716
1451,0.021241297637121986
1452,0.005104236421336191
1453,0.013351701240974753
1454,0.024879267383515247
1455,0.050496006128168264
1456,0.07734310378339185
1457,0.05838793368617432
1458,0.10095732796193183
1459,0.21461935484518788
1460,0.2050716243777668
1461,0.12530037618524184
1462,0.3653982103540701
1463,0.3551432957750891
1464,0.30250264710469926
1465,0.09244778523493746
1466,0.01682656752247472
1467,0.043139967094288814
1468,0.05055562139649464
1469,0.07493811932743895
1470,0.019843234553401434
1471,0.02570431178862532
1472,0.4392023511676183
1473,0.0366923683959502
1474,0.01038557639707882
1475,0.044906550768832765
1476,0.029096850756416763
1477,0.03876227711939644
1478,0.02041984823322394
1479,0.052707998912697146
1480,0.013244899911285864
1481,0.03567113669123649
1482,0.021428962096242715
1483,0.09424812648846644
1484,0.10390170438000332
1485,0.28873575185775746
1486,0.28819435542089183
1487,0.10677176223907009
1488,0.41362177231771863
1489,0.30122878257051017
1490,0.3060547420743811
1491,0.1250797328118915
1492,0.05590970265686364
1493,0.03849738741055197
1494,0.07308532483013827
1495,0.06452887800828697
1496,0.06323399123112208
1497,0.01629889093197027
1498,0.02590463685488109
1499,0.3492227196875989
1500,0.05967250793252463
1501,0.2915454060998043
1502,0.019588244382737856
1503,0.051333209986043876
1504,0.057016909016885234
1505,0.09790466378406386
1506,0.15348256543595
1507,0.03688796254001387
1508,0.03553574679410155
1509,0.20126947217255597
1510,0.35560861423955037
1511,0.28257413183828384
1512,0.2627269290316447
1513,0.050766624388620125
1514,0.3002637262089584
1515,0.1892391733504025
1516,0.015658592434633987
1517,0.06690958036894876
1518,0.029077478819186917
1519,0.0621379440175078
1520,0.08581063245902001
1521,0.12048611429604898
1522,0.02699319195402222
1523,0.22243675098122173
1524,0.027729213093276316
1525,0.0445295840529677
1526,0.14249179038666307
1527,0.0358426761183224
1528,0.01953508924377635
1529,0.10627413813274952
1530,0.09932824146834014
1531,0.04402603361349998
1532,0.09277470921934185
1533,0.2028115506510608
1534,0.06321004079442698
1535,0.08269919901610119
1536,0.010897996313584762
1537,0.06689715870477368
1538,0.04046510710954322
1539,0.011474508697792391
1540,0.03834054615844476
1541,0.06756494425275085
1542,0.04120702585541322
1543,0.03079616911554545
1544,0.10871783487018727
1545,0.007573005657174024
1546,0.004274451434112029
1547,0.0515814129475266
1548,0.025190225783024704
1549,0.02909861691089211
1550,0.12798799586859516
1551,0.012217746289939284
1552,0.037744221496754986
1553,0.003632467882059879
1554,0.026079332577977093
1555,0.17340260599457974
1556,0.3058315146306158
1557,0.20708980326187143
1558,0.01215571551054832
1559,0.06601316375007786
1560,0.028181882053959047
1561,0.019290130778152406
1562,0.07160836001985475
1563,0.07735910460060041
1564,0.06371374398288061
1565,0.005838043828776391
1566,0.01016766710649131
1567,0.051632875172505414
1568,0.08169351007842457
1569,0.09178015673869919
1570,0.07035994157332591
1571,0.15104774905857443
1572,0.017628978000702802
1573,0.013312719439779252
1574,0.027781718466813883
1575,0.03113687143325712
1576,0.0972813073943727
1577,0.176792926500829
1578,0.026013361826219873
1579,0.03893477046937869
1580,0.060509693753273766
1581,0.07512944897197302
1582,0.06640588246365403
1583,0.006147279019715857
1584,0.05567949682996943
1585,0.1359624524364624
1586,0.055866847674750565
1587,0.03259509478054092
1588,0.05844424185299522
1589,0.1945555010375625
1590,0.062189561990578054
1591,0.02712475380753253
1592,0.03481021701016732
1593,0.12546905058800933
1594,0.05850559405491226
1595,0.05088498171057597
1596,0.012812807715682006
1597,0.03225353156205753
1598,0.09059660044783036
1599,0.2232077547282748
1600,0.011151967355642585
1601,0.03064601436280611
1602,0.05379723924714491
1603,0.022624628186678004
1604,0.0488536741423124
1605,0.1130336535770966
1606,0.02758407333380672
1607,0.11771805980359994
1608,0.05756866997115251
1609,0.03529946117989598
1610,0.06634110466030935
1611,0.05335196786401
1612,0.041901560282074465
1613,0.17110745784704504
1614,0.06507618362436328
1615,0.06220606895289901
1616,0.0529719190956261
1617,0.01551880291323256
1618,0.11884810595291834
1619,0.052923845085895656
1620,0.008445276520994822
1621,0.06410527232661804
1622,0.21643385711545438
1623,0.39756698945334484
1624,0.11880321352041519
1625,0.03260763391171069
1626,0.05910821292752923
1627,0.05039460675759616
1628,0.02314826471467414
1629,0.08288832206189718
1630,0.08307883469893311
1631,0.07859579067345593
1632,0.44943408796821427
1633,0.041915418788800604
1634,0.008790013101163537
1635,0.07307827552349107
1636,0.08511952930945162
1637,0.0387926161264307
1638,0.12184673479453047
1639,0.3800963930473274
1640,0.05545529690579962
1641,0.08321278324834266
1642,0.06678139065759672
1643,0.0012658802907032658
1644,0.009961340225953588
1645,0.04594722886155154
1646,0.08000339373812881
1647,0.03757788158435734
1648,0.00726782361994594
1649,0.05594531045447386
1650,0.016948069600695576
1651,0.059005811059121796
1652,0.026669296696935057
1653,0.06080642450520344
1654,0.0046947790493903985
1655,0.050529876586641265
1656,0.012437608334244257
1657,0.014485421213562916
1658,0.04777442734812015
1659,0.06204894947487377
1660,0.12752282947891905
1661,0.06333455352173482
1662,0.028556548850433773
1663,0.3498085997046267
1664,0.02363958529553702
1665,0.07601986981903952
1666,0.04686098551815418
1667,0.05734066822319444
1668,0.05086264865565683
1669,0.05931760947159891
1670,0.02087026904101691
1671,0.17537901959583085
1672,0.03584240873385595
1673,0.061110077437874576
1674,0.07452413661182247
1675,0.10072720414455502
1676,0.030645109849975132
1677,0.008241960876878203
1678,0.15485705723587728
1679,0.04693095176459298
1680,0.014133755625036503
1681,0.03056598720842018
1682,0.2981152248403734
1683,0.06583466182545873
1684,0.09338130624897611
1685,0.007540725012222421
1686,0.011138218571845744
1687,0.06430974332034942
1688,0.00608511471184569
1689,0.03954707864433848
1690,0.16045790054519393
1691,0.04151220308628292
1692,0.055898107139319156
1693,0.011609073256426822
1694,0.020587588733749638
1695,0.06539561946090675
1696,0.12794165224294918
1697,0.0748999921535966
1698,0.052112733241220295
1699,0.03773118274677356
1700,0.06532588078818015
1701,0.07207460019117787
1702,0.01324093746214376
1703,0.053031271518419396
1704,0.17139126244252442
1705,0.09057059753916936
1706,0.06443898214567757
1707,0.0330697827091911
1708,0.010276405811818377
1709,0.019761390079865635
1710,0.06389555549930323
1711,0.014696141000561191
1712,0.008313186625894566
1713,0.061740246296354835
1714,0.06054797880924359
1715,0.008784666790715356
1716,0.011524629200516747
1717,0.036707601050836
1718,0.11439626088891491
1719,0.06091887271750856
1720,0.09112767497100957
1721,0.1211538721787983
1722,0.06205600384248847
1723,0.0993292130189428
1724,0.01712558450443005
1725,0.020341172616659426
1726,0.010760869730870653
1727,0.045420080719346397
1728,0.0021611824740000985
1729,0.06873593329670685
1730,0.06149303856908901
1731,0.09038900823844204
1732,0.09058687238922906
1733,0.033256022557603675
1734,0.022217745289858586
1735,0.023341905139321977
1736,0.007037345090497971
1737,0.06372180073663268
1738,0.09115457240921965
1739,0.05690980141329417
1740,0.011709696565283083
1741,0.08045760379517522
1742,0.03632986297522649
1743,0.07143243289374375
1744,0.05936409142393102
1745,0.06368680169088714
1746,0.04580980695362043
1747,0.05338541774020836
1748,0.027661926275504747
1749,0.011493689579415487
1750,0.03771863309586933
1751,0.007564108792694187
1752,0.06165966600244343
1753,0.05531105995521908
1754,0.0387147240252789
1755,0.058110267469324836
1756,0.03392498085981307
1757,0.02766850037658238
1758,0.054623978319249006
1759,0.11674870928661255
1760,0.013052686019210075
1761,0.0053100017519961875
1762,0.0129456429377522
1763,0.0036192195700912298
1764,0.057724911398787306
1765,0.13677401712941892
1766,0.030384021757515936
1767,0.049878287891156635
1768,0.025701268348557262
1769,0.021220532094856578
1770,0.03339810133944035
1771,0.007409829906868916
1772,0.00720527409969949
1773,0.011675833259830357
1774,0.011226874789470776
1775,0.06364918237836419
1776,0.010950351617594462
1777,0.008973103308060296
1778,0.06046597329385761
1779,0.009076789495783591
1780,0.014622703272308064
1781,0.028763931719413424
1782,0.08853308587640368
1783,0.1886501837469265
1784,0.02687122356935628
1785,0.022191617046803298
1786,0.04355159726201022
1787,0.0613915161657998
1788,0.009203321805557958
1789,0.04742561084157798
1790,0.04092005962647408
1791,0.013841837473259466
1792,0.015165588098140472
1793,0.024333075889789134
1794,0.060741273046264
1795,0.040840902671430764
1796,0.066198108631895
1797,0.09582488088401465
1798,0.09185958001629572
1799,0.059719316529018615
1800,0.07771105206549284
1801,0.06392696396036754
1802,0.06652622373402671
1803,0.0657794500408406
1804,0.09016906571808858
1805,0.061500627358556784
1806,0.10782380677865408
1807,0.05774398683002549
1808,0.04292646638589961
1809,0.008866497695837146
1810,0.05973507696817686
1811,0.15636879380143542
1812,0.09191174931601656
1813,0.07043708825495937
1814,0.07624896461902725
1815,0.008335200922482756
1816,0.21416301312560138
1817,0.08809203075323208
1818,0.18339479024948663
1819,0.08819693192555471
1820,0.14342608905406112
1821,0.034746024478024204
1822,0.08706113744437055
1823,0.07324456025527835
1824,0.015018527153644079
1825,0.011255410361202273
1826,0.07677163107068508
1827,0.08160697625355134
1828,0.336831982968404
1829,0.18518168509634042
1830,0.09297205060501573
1831,0.08106268400650142
1832,0.019316097174277475
1833,0.09045833851745713
1834,0.06160653871234546
1835,0.036048853716464185
